id,hiragana,hinmoku,kubun,kubun2,note
3316,べんとうばこ（ぷらすちっくせい）,べんとうばこ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3317,べんとうばこ（きんぞく）,べんとうばこ（きんぞく）,きんぞく,きんぞく,
3318,べんとう・しょくひんとうのちょうみりょうふくろ,べんとう・しょくひんとうのちょうみりょうふくろ,ようきほうそうぷらすちっく,いるるぷら,なかみはとりのぞく。よごれがとれるないものは「かねん」。
3319,べんとうようき（こんびにとうのべんとうようき）,べんとうようき（こんびにとうのべんとうようき）,ようきほうそうぷらすちっく,いるるぷら,いぶつはとりのぞく、みずでかるいあらう。
3320,ぺんらいと,ぺんらいと,きんぞく,きんぞく,でんちはとりのぞくて「きけんごみ」。
3321,ほいーる（しゃりょうよう）,ほいーる（しゃりょうよう）,きんぞく,きんぞく,
3322,ほいーるきゃっぷ,ほいーるきゃっぷ,きんぞく,きんぞく,
3323,ほいっする,ほいっする,きんぞく,きんぞく,
3324,ほいっぷくりーむのほとぎ（すぷれーかんしき）,ほいっぷくりーむのほとぎ（すぷれーかんしき）,きけん,きけん,
3325,ささげ（もくせい）,ささげ（もくせい）,もやすごみ,かねん,
3326,ささげ（ぷらすちっくせい）,ささげ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3327,ささげ（きんぞくせい）,ささげ（きんぞくせい）,きんぞく,きんぞく,
3328,ほういじしゃく,ほういじしゃく,きんぞく,きんぞく,
3329,ぼうえんかばー,ぼうえんかばー,もやすないごみ,ふねん,
3330,ぼうえんきょう,ぼうえんきょう,きんぞく,きんぞく,
3331,ぼうえんくろす,ぼうえんくろす,もやすないごみ,ふねん,
3332,ぼうかびようのくんえんざい,ぼうかびようのくんえんざい,きんぞく,きんぞく,
3333,ほうき（たけせい）,ほうき（たけせい）,もやすごみ,かねん,しゅうせきしょのせいそうようぐとくべつするため、はりがみで「ごみ」とひょうじする。
3334,ほうき（ぷらすちっくせい）,ほうき（ぷらすちっくせい）,そのたぷらすちっく,たぷら,しゅうせきしょのせいそうようぐとくべつするため、はりがみで「ごみ」とひょうじする。
3335,ほうこうざいようき（ぷらすちっくせい）,ほうこうざいようき（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3336,ほうこうざいようき（きんぞくせい）,ほうこうざいようき（きんぞくせい）,きんぞく,きんぞく,
3337,ほうこうざいようき（びん）,ほうこうざいようき（びん）,もやすないごみ,ふねん,
3338,ぼうさいしーと,ぼうさいしーと,そのたぷらすちっく,たぷら,
3339,ぼうさいずきん,ぼうさいずきん,もやすごみ,かねん,
3340,ぼうさびじゅんかつざいのようき（かていよう）,ぼうさびじゅんかつざいのようき（かていよう）,きけん,きけん,
3341,ぼうし,ぼうし,もやすごみ,かねん,
3342,ぼうしかけ,ぼうしかけ,もやすごみ,かねん,
3343,ほうしゃせいぶっしつ,ほうしゃせいぶっしつ,しょりこんなんぶつ,しょりこんなんぶつ,
3344,ぼうじんますく（ぬのせい）,ぼうじんますく（ぬのせい）,もやすごみ,かねん,
3345,ぼうじんますく（きゅうしゅうかんつき）,ぼうじんますく（きゅうしゅうかんつき）,きんぞく,きんぞく,
3346,ぼうすいかばー,ぼうすいかばー,そのたぷらすちっく,たぷら,
3347,ぼうすいぎ,ぼうすいぎ,いるい・ぬのるい,いるい・ぬのるい,
3348,ぼうすいしーつ、きゅうすいしーつ,ぼうすいしーつ、きゅうすいしーつ,もやすごみ,かねん,
3349,ほうせきばこ・すたんど（きんぞくせい）,ほうせきばこ・すたんど（きんぞくせい）,きんぞく,きんぞく,
3350,ほうせきばこ・すたんど（がらすせい）,ほうせきばこ・すたんど（がらすせい）,もやすないごみ,ふねん,
3351,ほうそうざい（かみせい）,ほうそうざい（かみせい）,ざっし・ぞうし,ざっし・ぞうし,
3352,ほうそうざい（ぷらすちっくせい）,ほうそうざい（ぷらすちっくせい）,ようきほうそうぷらすちっく,いるるぷら,
3353,ほうそうし,ほうそうし,ざっし・ぞうし,ざっし・ぞうし,
3354,ふせぎそうしーと（ぬのせい）,ふせぎそうしーと（ぬのせい）,もやすごみ,かねん,
3355,ふせぎそうしーと（ぷらすちっくせい）,ふせぎそうしーと（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3356,ほうたい,ほうたい,もやすごみ,かねん,
3357,つつみおびどめ,つつみおびどめ,きんぞく,きんぞく,
3358,ぼうちゅうかばー,ぼうちゅうかばー,もやすごみ,かねん,
3359,ぼうちゅうざい（いるいよう）,ぼうちゅうざい（いるいよう）,もやすごみ,かねん,
3360,ぼうちゅうざい（おくかた）,ぼうちゅうざい（おくかた）,もやすごみ,かねん,
3361,ぼうちゅうざい（ぷれーとたいぷ）,ぼうちゅうざい（ぷれーとたいぷ）,そのたぷらすちっく,たぷら,
3362,ぼうちゅうざい（すぷれーかんしき）,ぼうちゅうざい（すぷれーかんしき）,きけん,きけん,
3363,ぼうちゅうざいのけーす,ぼうちゅうざいのけーす,そのたぷらすちっく,たぷら,
3364,ぼうちゅうしーと,ぼうちゅうしーと,もやすごみ,かねん,
3365,ほうちょう,ほうちょう,きんぞく,きんぞく,はぶぶんをかみとうでつつむ、「はもの」とひょうじするてだす。
3366,ほうちょうとぎ,ほうちょうとぎ,きんぞく,きんぞく,
3367,ぼうどくますく,ぼうどくますく,きんぞく,きんぞく,
3368,ぼうはんすぷれー,ぼうはんすぷれー,きけん,きけん,
3369,ぼうはんぶざー,ぼうはんぶざー,きんぞく,きんぞく,でんちはとりのぞくて「きけんごみ」。
3370,ぼうはんたからまどろっく（ぷらすちっくせい）,ぼうはんたからまどろっく（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3371,ぼうはんたからまどろっく（きんぞくせい）,ぼうはんたからまどろっく（きんぞくせい）,きんぞく,きんぞく,
3372,ぼうふざい,ぼうふざい,しょりこんなんぶつ,しょりこんなんぶつ,
3373,ぼうゆます（げすいどうようたくないしょう）のあぶらかするい,ぼうゆます（げすいどうようたくないしょう）のあぶらかするい,もやすごみ,かねん,
3374,ぼうゆます・ぐりーすとらっぷ（げすいどうようたくないしょう）のあぶらかするい,ぼうゆます・ぐりーすとらっぷ（げすいどうようたくないしょう）のあぶらかするい,もやすごみ,かねん,
3375,ぼうりんぐのたま,ぼうりんぐのたま,もやすないごみ,ふねん,
3376,ぼうる（もくせい）,ぼうる（もくせい）,もやすごみ,かねん,
3377,ぼうる（ぷらすちっくせい）,ぼうる（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3378,ぼうる（きんぞくせい）,ぼうる（きんぞくせい）,きんぞく,きんぞく,
3379,ぼうる（がらすせい）,ぼうる（がらすせい）,もやすないごみ,ふねん,
3380,ぽーしょん（がむしろっぷとうのぷらすちっくようき）,ぽーしょん（がむしろっぷとうのぷらすちっくようき）,ようきほうそうぷらすちっく,いるるぷら,
3381,ほーす（ごむせい）,ほーす（ごむせい）,もやすごみ,かねん,
3382,ほーす（びにーるせい）,ほーす（びにーるせい）,そのたぷらすちっく,たぷら,
3383,ほーすかばー,ほーすかばー,もやすごみ,かねん,
3384,ほーすぐりっぷ,ほーすぐりっぷ,きんぞく,きんぞく,
3385,ほーすばんど,ほーすばんど,きんぞく,きんぞく,
3386,ほーすりーる（ぷらすちっくせい）,ほーすりーる（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3387,ほーすりーる（きんぞくせい）,ほーすりーる（きんぞくせい）,きんぞく,きんぞく,
3388,ほーすりーるだい,ほーすりーるだい,そのたぷらすちっく,たぷら,
3389,ぽーたぶるおんがくぷれいやー,ぽーたぶるおんがくぷれいやー,きんぞく か えこすてーしょん,きんぞく（えこ）,じゅうでんしきでんちをとりのぞくて「きけんごみ」。とりのぞくことができるないばそのまま「きけんごみ」。
3390,ぽーたぶるせんぷうき,ぽーたぶるせんぷうき,きんぞく,きんぞく,じゅうでんしきでんちをとりのぞくて「きけんごみ」。とりのぞくことができるないばそのまま「きけんごみ」。
3391,ぽーたぶるてれび,ぽーたぶるてれび,きんぞく か えこすてーしょん,きんぞく（えこ）,でんげんとするていちじでんちまたはちくでんちをしようするえきしょうてれび。
3392,ぽーたぶるといれ,ぽーたぶるといれ,そのたぷらすちっく,たぷら,おぶつはとりのぞく。
3393,ぽーち・けしょうぽーち,ぽーち・けしょうぽーち,もやすごみ,かねん,
3394,ぼーどげーむ,ぼーどげーむ,もやすごみ,かねん,
3395,ほーむさうな,ほーむさうな,もやすごみ,かねん,１ｍいないにできるないばついちりさいくるせんたーへじこはんにゅう。（ごみふんべつがいどぶっく７ぺーじさんしょう）。
3396,ほーむたんく（おくがいよう、きゅうぜろ?をこえるもの）,ほーむたんく（おくがいよう、きゅうぜろ?をこえるもの）,そのたぷらすちっく,たぷら,
3397,ほーむべーかりー,ほーむべーかりー,きんぞく,きんぞく,
3398,ほーむらっく（もくせい）,ほーむらっく（もくせい）,もやすごみ,かねん,
3399,ほーむらっく（きんぞく）,ほーむらっく（きんぞく）,きんぞく,きんぞく,
3400,ほーむろっかー,ほーむろっかー,きんぞく,きんぞく,
3401,ぼーりんぐしゅーず,ぼーりんぐしゅーず,もやすごみ,かねん,
3402,ぼーる(さっかー、てにすなど),ぼーる(さっかー、てにすなど),もやすごみ,かねん,なかみがくうどうだぼーるは「かねん」。
3403,ぼーる(ごるふ、げーとぼーる、ぼーりんぐなど),ぼーる(ごるふ、げーとぼーる、ぼーりんぐなど),もやすないごみ,ふねん,なかみがつまるているぼーる「きんぞく・ふねん」。
3404,ぼーるすとっぱー,ぼーるすとっぱー,きんぞく,きんぞく,
3405,ぼーるはうす,ぼーるはうす,もやすごみ,かねん,
3406,ぼーるはんがー,ぼーるはんがー,もやすごみ,かねん,
3407,ぼーるぺん（ぷらすちっくせい）,ぼーるぺん（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3408,ぼーるぺん（きんぞくせい）,ぼーるぺん（きんぞくせい）,きんぞく,きんぞく,
3409,ほーろーせいひん,ほーろーせいひん,もやすないごみ,ふねん,
3410,ほおんかっぷ（ぷらすちっくせい）,ほおんかっぷ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
3411,ほおんき,ほおんき,きんぞく,きんぞく,
3412,ほおんしーと,ほおんしーと,もやすごみ,かねん,
3413,ほおんじゃー,ほおんじゃー,きんぞく,きんぞく,
3414,ほおんなべ,ほおんなべ,きんぞく,きんぞく,
3415,ほおんぷれーと（せきばん、せらみっくせい）,ほおんぷれーと（せきばん、せらみっくせい）,きんぞく,きんぞく,
3416,ほおんべんとうばこ,ほおんべんとうばこ,きんぞく,きんぞく,
